-1.3233973,1.2084264,-3.0953948,-1.4665797,1.4343207,-2.3438177,-1.6477016,2.098143,1.0290517,-1.0761626,4.596061,2.8871162,2.9947643,4.1452737,-0.8236715,-5.1128216,-2.4006019,0.14757717,4.0432105,1.5213723
-0.5401963,-0.18951276,-2.669838,-2.7576098,1.5872619,-5.0246496,-1.7433705,1.3965106,-0.9528264,0.09091477,2.0432973,1.6926303,3.3306274,4.2748594,-0.7990907,-4.025089,-2.1401577,-0.31608143,3.430125,2.272204
-1.1860806,0.07019754,-1.378415,-2.3269937,-1.9504071,-1.75821,-3.6646194,1.1786064,2.1973698,-1.3678236,0.489819,3.6044397,2.2626436,3.7507184,0.72678196,-2.2631166,-1.0951593,0.46267295,2.5666814,2.9096045
-1.2001511,-1.6440424,-1.2222074,-0.40669966,-3.0342138,0.60272515,-5.2627807,2.2581236,2.847988,-2.2005615,1.4502852,2.106984,3.992643,3.0737271,0.47636586,-1.7056096,-3.4591603,2.9071496,4.2948112,3.308403
-0.45754495,-2.974073,0.72484815,1.7607714,-3.01495,2.0756843,-2.1914792,2.380105,2.6256282,-1.9187766,3.4332824,3.4606485,2.8520887,3.1668112,1.0680263,-2.3643508,-3.6762612,2.5145147,3.8873699,3.3562078
-0.961769,-3.3172016,0.58596927,2.2991738,-3.9608839,1.6844814,-0.49868944,2.501775,-0.36835775,-0.41416356,2.9103956,2.683138,1.5731864,1.2245301,2.403715,-0.7791232,-4.3396754,1.1930258,2.8607357,-0.74122876
-0.3743772,-4.046672,1.0694207,1.0132852,-2.4107955,0.7209815,-1.8997389,3.4023921,1.9927025,-0.5970593,0.51893574,2.2718441,-0.086011305,1.002336,2.1695337,0.5747772,-5.266588,2.62915,2.6447332,-1.1056546
-1.1272559,-4.852598,-0.13040721,1.3107481,-3.8784735,0.4802012,-3.2756643,1.6297169,1.5589291,-1.1826621,1.2458317,1.4866604,3.8370235,0.012247036,0.4540333,-0.44086093,-2.2221947,3.7540777,2.3434362,-1.1649657
-0.602884,-4.2521815,-0.5542583,1.8155417,-2.560745,0.8027143,-3.4413753,1.8121341,2.774211,-0.6274646,0.7618682,-1.3972886,3.9516754,0.2569997,-1.1497388,-0.37869632,-2.5586154,3.5050645,1.9721732,-2.3102856
-1.0866268,-2.751036,-1.0401627,0.24362701,-1.4595102,-0.450646,-5.5457196,2.9024396,1.1083907,-0.095308244,0.51457554,0.5509531,2.2616358,1.1368825,-1.3584418,-2.7805555,-3.9130752,4.0478396,0.54740345,-1.5311688
-2.6823032,-0.6840311,-1.8916832,2.0768971,0.28008756,0.44827932,-4.723409,0.5170689,-0.9038983,-0.31403115,1.4017075,1.8530587,3.4565299,1.8475147,-0.4736405,-2.538784,-2.1568832,2.1343188,1.0364401,-1.3700591
-3.7191617,-1.0600569,-1.2084688,0.9864319,0.060935743,-2.5561297,-2.580564,1.3752226,-1.0466968,-0.7679043,1.5520418,0.8649722,3.799141,0.74938565,-2.1501098,-0.77833956,-1.5950929,1.2031894,3.4582431,0.5198963
-2.9886868,0.720516,0.42156005,1.5298033,-0.35449624,-2.826106,-1.6784923,2.0805917,-2.637192,0.24802038,1.3847402,0.77079326,6.287096,1.3361275,-2.3158524,0.3529606,-2.579499,1.1579962,3.1077416,1.4562697
-2.1614933,0.5743957,0.06833533,1.0758382,-1.1976837,-2.8748727,-0.5119773,0.5337924,-1.105436,1.5725535,0.89656156,0.13689175,6.476932,2.3478184,0.12348397,1.1703327,-3.3827364,0.08609988,0.8945616,1.8929819
-0.7310974,0.52293247,-1.3929763,2.2741094,-1.6999444,-1.5706301,-0.42931736,-0.58052987,-3.576716,-0.4338976,0.7527983,0.766494,4.2833486,4.9366875,0.44346896,1.6973524,-3.6149104,1.3016703,0.3507657,4.375602
-2.4983153,0.52712804,-0.09960546,-0.3808333,0.76449364,-1.4039795,0.7379754,-0.9473179,-2.8790977,-2.8875537,2.9294617,-1.6902652,3.4766176,6.1587873,0.43367258,1.8796973,-5.058916,0.09523753,0.40121025,5.934402
-3.2322197,-0.77364045,-0.31178957,0.25720727,0.5065245,1.3720038,-0.576248,0.6945722,-1.5118227,-3.916932,1.7364879,-0.23146428,2.541417,4.6473317,2.323716,2.7202353,-5.260882,-1.2655692,1.2844144,3.6152265
-2.113548,-0.45707405,-1.3871077,0.65993655,0.24370994,-0.46847883,-2.0346408,0.006947512,-1.5721645,-3.6421952,1.4791042,-1.9885439,4.015804,5.4461474,0.72875166,0.094302036,-3.2731543,-0.17278218,3.2273564,4.641101
-2.935642,-0.7363396,2.0156128,0.7863705,0.6937216,-0.3997073,-1.3925248,-0.72272533,-1.5302688,-1.024524,-0.17667529,-1.0906632,4.5383434,5.737884,-0.048817363,-1.4509459,-2.3171918,-2.602012,2.4817657,3.469192
-3.019414,0.2072315,1.2094921,-2.44817,1.6686977,0.4530828,-2.2298234,0.9276712,-4.717705,0.11298905,1.2870774,0.19058593,4.1315856,5.163829,0.13258213,-1.4907498,-3.4898584,-4.3449783,3.554706,3.1894896
-2.6431553,-1.4223717,-1.3374165,-0.3919476,1.5791943,1.361531,-3.4426723,1.8514913,-3.875434,0.2582901,3.9640028,0.61480737,6.1698527,4.6370363,0.9029427,-3.871804,-0.9056422,-3.7382638,3.8238742,3.3903654
-3.8331375,-0.5860497,-1.0515574,-2.543446,-0.04459993,1.7501409,-2.6625705,3.0463943,-2.5036786,1.3464367,1.91043,-0.52209526,4.719021,2.238621,-0.4371279,-4.835796,-0.49070868,-1.003095,3.073293,0.59637654
-0.6521765,-2.269003,0.77241987,-1.7754273,1.0729834,1.0815846,-3.7009585,2.6280084,-1.2161818,1.0661827,-0.18604438,-0.73606265,4.616797,0.06478348,-0.08377858,-5.2815986,-0.49604532,0.55782884,3.464899,1.6841948
-0.09041581,0.46305722,-0.55445933,-0.2414263,-0.090613075,0.9348084,-5.257416,2.710147,-0.90567243,-0.04361626,0.3901683,0.33850703,5.280381,-0.17751625,0.74828964,-4.935968,-1.6561285,-0.8533871,3.2399585,2.2798095
-0.52290326,1.3844649,-1.7820904,1.5278571,0.23081097,2.7439556,-5.7671432,2.8006775,0.6137996,-1.0555948,0.62783307,0.1624753,5.780702,-0.80940515,-0.93585646,-4.5535035,-1.4959822,0.90760493,1.9615906,3.469826
-0.46252576,3.0020552,-0.015682518,2.0052266,-2.352294,3.7092729,-7.47955,0.84232414,0.22719264,-0.6241852,0.07887971,-0.28988862,3.092758,2.0529737,-1.1500622,-4.424815,-0.9757494,0.3998993,4.012964,2.6345246
-1.0754902,3.750484,1.2478942,1.1873037,-1.2713281,4.097952,-5.09891,0.28517538,-0.5072057,-2.4756677,0.24433263,0.65012014,2.870727,0.89200413,-2.6803493,-1.0177798,-3.0996804,0.91216654,4.6283736,2.1672919
-4.2867913,2.398688,2.8464382,1.5929307,-2.4577796,3.0719836,-3.5672038,2.4902995,0.19744846,-3.431115,0.9249638,0.34391442,1.9581516,2.2967675,-2.1425107,-1.7653577,-1.8139966,1.0407722,4.3067265,2.3267426
-2.2001143,1.6188155,4.188283,1.1500503,-0.22574069,2.052359,-4.7359776,4.088741,-2.2343721,-2.1403644,0.9052545,-0.4603149,1.5378891,0.16726516,-0.31288698,-3.3059533,0.11656902,-0.33092883,2.4327796,4.107286
-4.486279,1.1368134,1.8172127,1.4302478,0.6275672,0.19622043,-4.9756155,3.3234863,-1.2399807,-0.0499182,0.35224533,-0.9576935,1.7217673,1.3127413,-0.17763658,-6.8715115,-0.7294169,1.071139,1.3848683,2.8180895
-2.3924224,1.9923553,-0.98545134,1.1935687,-1.3202692,0.6983204,-2.0446794,1.943095,0.70792776,0.074169144,-0.59525746,1.7086649,0.6234508,-1.4051322,0.6390013,-5.945635,-2.1796234,0.4163724,-0.63128996,3.6228843
-3.7020426,-0.2620095,-2.969895,0.33057994,-3.2783408,-0.42410898,-2.1108835,0.90840155,0.7026365,-0.6304947,1.5708888,3.4252422,1.676412,-3.2981098,-0.66522044,-6.415404,-1.8903966,2.6263433,1.1394132,5.302564
-3.6125317,-2.8783193,-4.014165,-0.63953584,-3.0606766,-0.8100035,-1.0194148,2.6876938,0.03679447,-0.9664125,-0.16816075,1.4161489,2.0824168,-0.8536865,-1.662912,-5.471859,-4.113517,2.3553274,2.7635522,3.0054817
-4.4273577,-2.3706214,-0.010757008,-0.20081902,-2.8679867,-1.4777547,2.0096698,4.7720704,0.9162566,-2.0703783,4.360334,3.3855894,3.2441103,-0.040886298,-0.663984,-3.8649611,-4.4414015,1.3602006,5.0291414,-0.23139358
-4.3085666,-1.2136326,0.30859014,2.2304347,-2.743785,-1.9225637,2.2093923,4.724606,0.024601134,-2.713663,5.3894186,1.703746,3.621084,1.0203044,-0.4975832,-5.7019587,-4.6371655,1.1856066,3.338528,1.3872184
-2.2320902,0.6871973,1.019373,-0.35562736,-0.19457221,-1.7741765,0.042677965,3.838339,0.87594646,-3.7852511,2.9732065,2.8799245,1.0440803,3.4260836,-0.30335286,-6.021253,-4.9835024,0.53942275,2.2255018,2.076376
-2.8961978,-0.93063015,0.5105546,1.4334884,1.2597069,1.1664991,-1.050839,2.4725566,0.21646181,-3.4330308,2.3829334,1.6301618,0.20042844,3.613068,0.77729344,-5.357224,-6.4357543,-0.22777672,1.1958909,1.5164403
-3.880687,-0.5368373,0.8111104,0.60101867,1.2282826,0.88915795,-4.586995,0.88943225,-0.8719269,-2.675227,1.1530855,0.9607693,0.31351236,4.130282,1.1183856,-3.677499,-7.39181,-2.511782,2.0294168,2.9469838
-6.0740266,0.8062541,0.80691206,2.3822544,0.2715128,1.9640373,-2.6873658,1.848309,-3.6393979,-1.5687056,1.348771,1.13322,1.4391427,4.0633707,-1.898902,-1.9903184,-6.8711786,-2.0983481,4.2455435,1.5910211
-6.8507614,0.8829141,1.315155,2.8088171,-0.3203421,1.2311429,-1.9216747,1.5328964,-4.0376596,-1.1238426,3.2496853,-0.22170275,2.944347,4.358158,-1.4493216,-1.6698307,-6.0152864,-4.123966,4.0668902,0.7892613
-3.087961,3.7417316,0.1854203,2.3677497,1.9361824,1.439953,-0.15094404,1.989334,-2.1325629,0.5628776,3.892579,-0.49200192,2.4797091,2.8497272,-0.3352722,-2.7343152,-3.6053739,-3.3506963,3.1377907,0.8944588
-0.7837036,3.8449693,1.9755452,3.1625936,4.0385103,-0.09589347,-1.0243485,0.84331924,-0.007880889,-1.9018161,2.505304,2.5359545,2.5479834,0.45074072,-1.8881878,-3.2073998,-3.712024,-3.5236046,2.2748103,3.5406651
1.2671651,0.3362114,1.0397146,1.1101788,0.77995116,0.49531555,-3.3929672,0.2154716,-0.2676595,-1.1466445,2.6909134,0.9526685,-0.77577704,-0.4669744,-1.906439,-4.9284096,-3.9995685,-1.9762795,2.4396305,2.9542408
1.623337,0.48593467,1.1972194,0.31325492,0.5530265,1.6842529,-4.8561144,0.20941833,0.8017554,-2.7897427,2.781376,1.6362889,0.19092983,-1.1538633,-3.6380692,-3.360586,-3.9709196,-3.1102216,1.9960157,2.1959586
-1.5225726,1.386041,0.090712726,0.97711027,0.5938861,1.2557641,-6.5355988,3.361192,0.053924512,-3.0710936,3.702392,2.3564994,-0.06855444,0.45841905,-4.3424926,-2.967441,-3.3964603,-4.1344857,1.1792666,1.217282
-2.0596123,2.1186879,-0.28347892,2.0705466,-1.7957832,0.9490045,-5.292199,-1.2685478,-0.06890121,-5.738539,3.6437066,0.6440603,-0.05969942,1.1655278,-4.106231,-2.887785,-2.713186,-4.4879065,1.1046265,1.2079657
-1.8256377,3.7186952,-0.099457346,2.1093464,-1.3996893,2.3112006,-5.8607407,-1.1215813,1.7713872,-8.194393,1.6769432,1.8422866,-0.11053175,3.028904,-1.9529221,-2.2747352,-3.2469115,-4.7131095,1.9062868,-1.3419785
-1.8029966,4.2104774,-1.4231086,2.574539,-1.9003077,1.2598276,-4.6760035,-1.4712033,0.24682038,-9.201797,0.53630483,0.3767492,-1.0370536,3.6255634,-1.038862,-1.972269,-1.7177489,-3.3693786,2.1012647,-0.676773
-1.8685153,3.7136447,0.27429655,2.7574444,-1.8581479,-1.0418775,-2.801225,-0.81870604,0.09711807,-7.127936,3.8067112,-1.8899624,-1.1585404,1.6943486,0.010434596,-2.1403425,-0.92869526,-2.5595012,0.15487544,-0.12749559
0.44679788,3.3982437,-0.9600428,0.63460076,0.554523,-3.6602383,-2.3072917,0.44951394,-0.4552028,-5.546639,2.870207,-0.8918253,-3.2517233,2.3297622,-1.6877134,-1.0879441,-1.3460705,-0.24570234,-0.56082356,-0.60104895
-1.9255084,2.0317373,-1.3701426,-0.92404956,-2.3250034,-2.8760564,-1.2309207,-0.56542873,-3.2492185,-3.9817572,1.1968552,0.7467149,-0.37175834,1.7131581,-1.9704019,-1.7952831,-3.3416433,-2.82864,-0.7213254,-0.33949316
-2.8131042,2.2101047,-2.6664531,-1.5964961,-1.0035694,-3.324994,-0.7614336,0.14480609,-3.263476,-2.673762,1.4025304,-0.0936993,-0.4383783,4.2349033,-1.8139206,0.654968,-2.4622378,-3.2773123,1.2999067,0.57538307
-2.609847,-1.577614,-1.597334,-3.9345355,-0.75432664,-3.4637012,-1.5620557,0.6118275,-2.329781,-3.9303124,2.3616922,0.8184215,-1.2823167,3.697301,-0.33067462,-0.80277216,-0.81046915,-2.735336,1.8558022,-0.6156795
-1.7276425,1.2283324,-0.54575896,-1.6312617,-1.7951312,-1.7428821,0.03238759,0.5525766,-1.9187385,-2.550018,4.070813,1.8120583,-2.34876,3.4951816,-1.3308351,0.94767934,0.3231027,-3.042249,2.5709517,1.1137428
0.21132033,2.5727916,-0.5381897,0.15644641,0.53512377,-1.7949824,2.243894,-1.0208734,-2.594645,-2.0398722,1.9079059,0.5265278,-0.67436767,4.3203287,-0.9085458,0.36214906,0.0022290063,-2.2195065,1.5231367,1.2807089
0.5384657,1.788149,-0.82730603,-0.08202025,0.33570993,-2.2274923,1.0349691,-1.1597319,-4.5679245,-1.9164209,3.9728224,1.7452283,-1.004442,2.007831,0.31511852,0.07210387,0.08276567,-1.7837087,-0.6728108,0.1412994
-1.3101964,-1.3713833,-0.44135562,1.4940277,0.052019805,-1.142614,-1.020834,-1.4515721,-2.7092326,-0.91755164,4.2618685,-0.60691136,2.5458262,1.5414385,1.7078515,-1.7485433,-2.2982774,-2.4407442,-0.3995898,0.44684654
-1.138818,2.6336322,-1.262397,1.8833045,-0.27314943,-1.8942612,-1.0854223,0.39176562,-3.0995011,1.0310538,3.529024,-1.1792158,1.9683784,0.77949244,0.2003231,-1.9203088,-4.4216547,-0.45095506,1.0771329,-0.5409591
-0.25008804,3.7195044,-1.4093903,2.1139162,-0.066786416,0.9080271,0.1353891,1.6093786,-2.8106952,-0.28980243,0.3229354,0.65699214,3.3755405,1.4327854,-0.060060985,-3.8882282,-2.844011,0.10241353,1.2586815,-1.6397158
0.6884835,2.0679328,-0.07053562,1.1192118,0.7248504,0.5426705,0.71187603,1.9783536,-0.56847376,-1.7001283,-1.4564404,1.7975234,3.5995057,-0.09720067,-2.3054383,-1.2984927,-1.277113,0.51232827,0.5610705,0.9942575
