revolutions,humidity,vibration,x1,x2,x3,x4,x5
88.079,73.522,19.47,161.601,14.557,1.197995158,7757.910241,5405.484484
88.076,73.522,19.47,161.598,14.554,1.197954354,7757.381776,5405.484484
88.072,73.522,19.47,161.594,14.55,1.197899948,7756.677184,5405.484484
88.068,73.521,19.47,161.589,14.547,1.197861835,7755.972624,5405.337441
88.064,73.521,19.47,161.585,14.543,1.197807429,7755.268096,5405.337441
88.06,73.521,19.47,161.581,14.539,1.197753023,7754.5636,5405.337441
88.056,73.52,19.47,161.576,14.536,1.197714908,7753.859136,5405.1904
88.052,73.52,19.48,161.572,14.532,1.197660501,7753.154704,5405.1904
88.049,73.52,19.48,161.569,14.529,1.197619695,7752.626401,5405.1904
88.045,73.519,19.48,161.564,14.526,1.197581578,7751.922025,5405.043361
88.041,73.519,19.48,161.56,14.522,1.19752717,7751.217681,5405.043361
88.037,73.519,19.48,161.556,14.518,1.197472762,7750.513369,5405.043361
88.033,73.518,19.48,161.551,14.515,1.197434642,7749.809089,5404.896324
88.029,73.518,19.48,161.547,14.511,1.197380233,7749.104841,5404.896324
88.025,73.518,19.48,161.543,14.507,1.197325825,7748.400625,5404.896324
88.022,73.518,19.48,161.54,14.504,1.197285019,7747.872484,5404.896324
88.018,73.517,19.48,161.535,14.501,1.197246895,7747.168324,5404.749289
88.014,73.517,19.49,161.531,14.497,1.197192486,7746.464196,5404.749289
88.01,73.517,19.49,161.527,14.493,1.197138077,7745.7601,5404.749289
88.006,73.516,19.49,161.522,14.49,1.197099951,7745.056036,5404.602256
88.002,73.516,19.49,161.518,14.486,1.197045541,7744.352004,5404.602256
87.998,73.516,19.49,161.514,14.482,1.196991131,7743.648004,5404.602256
87.995,73.515,19.49,161.51,14.48,1.196966605,7743.120025,5404.455225
87.991,73.515,19.49,161.506,14.476,1.196912195,7742.416081,5404.455225
87.987,73.515,19.49,161.502,14.472,1.196857784,7741.712169,5404.455225
87.983,73.514,19.49,161.497,14.469,1.196819653,7741.008289,5404.308196
87.979,73.514,19.49,161.493,14.465,1.196765242,7740.304441,5404.308196
87.975,73.514,19.5,161.489,14.461,1.196710831,7739.600625,5404.308196
87.971,73.513,19.5,161.484,14.458,1.196672697,7738.896841,5404.161169
87.968,73.513,19.5,161.481,14.455,1.196631888,7738.369024,5404.161169
87.964,73.513,19.5,161.477,14.451,1.196577476,7737.665296,5404.161169
87.96,73.512,19.5,161.472,14.448,1.196539341,7736.9616,5404.014144
87.956,73.512,19.0,161.468,14.444,1.196484928,7736.257936,5404.014144
87.952,73.512,19.5,161.464,14.44,1.196430515,7735.554304,5404.014144
87.948,73.511,19.5,161.459,14.437,1.196392377,7734.850704,5403.867121
87.944,73.511,19.5,161.455,14.433,1.196337963,7734.147136,5403.867121
87.941,73.511,19.5,161.452,14.43,1.196297153,7733.619481,5403.867121
87.937,73.51,19.51,161.447,14.427,1.196259012,7732.915969,5403.7201
87.933,73.51,19.51,161.443,14.423,1.196204598,7732.212489,5403.7201
87.929,73.51,19.51,161.439,14.419,1.196150184,7731.509041,5403.7201
87.925,73.509,19.51,161.434,14.416,1.196112041,7730.805625,5403.573081
87.921,73.509,19.51,161.43,14.412,1.196057626,7730.102241,5403.573081
87.917,73.509,19.51,161.426,14.408,1.19600321,7729.398889,5403.573081
87.914,73.508,19.51,161.422,14.406,1.195978669,7728.871396,5403.426064
87.91,73.508,19.51,161.418,14.402,1.195924253,7728.1681,5403.426064
87.906,73.508,19.51,161.414,14.398,1.195869837,7727.464836,5403.426064
87.902,73.507,19.51,161.409,14.395,1.195831689,7726.761604,5403.279049
87.898,73.507,19.52,161.405,14.391,1.195777273,7726.058404,5403.279049
87.894,73.507,19.52,161.401,14.387,1.195722856,7725.355236,5403.279049
87.89,73.506,19.52,161.396,14.384,1.195684706,7724.6521,5403.132036
87.887,73.506,19.52,161.393,14.381,1.195643893,7724.124769,5403.132036
87.883,73.506,19.52,161.389,14.377,1.195589476,7723.421689,5403.132036
87.879,73.505,19.52,161.384,14.374,1.195551323,7722.718641,5402.985025
87.875,73.505,19.52,161.38,14.37,1.195496905,7722.015625,5402.985025
87.871,73.505,19.52,161.376,14.366,1.195442487,7721.312641,5402.985025
87.867,73.505,19.52,161.372,14.362,1.195388069,7720.609689,5402.985025
87.863,73.504,19.52,161.367,14.359,1.195349913,7719.906769,5402.838016
87.859,73.504,19.53,161.363,14.355,1.195295494,7719.203881,5402.838016
87.856,73.504,19.53,161.36,14.352,1.19525468,7718.676736,5402.838016
87.852,73.503,19.53,161.355,14.349,1.195216522,7717.973904,5402.691009
87.848,73.503,19.53,161.351,14.345,1.195162102,7717.271104,5402.691009
87.844,73.503,19.53,161.347,14.341,1.195107683,7716.568336,5402.691009
87.84,73.502,19.53,161.342,14.338,1.195069522,7715.8656,5402.544004
87.836,73.502,19.53,161.338,14.334,1.195015102,7715.162896,5402.544004
87.832,73.502,19.53,161.334,14.33,1.194960681,7714.460224,5402.544004
87.829,73.501,19.53,161.33,14.328,1.194936123,7713.933241,5402.397001
87.825,73.501,19.53,161.326,14.324,1.194881702,7713.230625,5402.397001
87.821,73.501,19.54,161.322,14.32,1.194827281,7712.528041,5402.397001
87.817,73.5,19.54,161.317,14.317,1.194789116,7711.825489,5402.25
87.813,73.5,19.54,161.313,14.313,1.194734694,7711.122969,5402.25
87.809,73.5,19.54,161.309,14.309,1.194680272,7710.420481,5402.25
87.805,73.499,19.54,161.304,14.306,1.194642104,7709.718025,5402.103001
87.802,73.499,19.54,161.301,14.303,1.194601287,7709.191204,5402.103001
87.798,73.499,19.54,161.297,14.299,1.194546865,7708.488804,5402.103001
87.794,73.498,19.54,161.292,14.296,1.194508694,7707.786436,5401.956004
87.79,73.498,19.54,161.288,14.292,1.194454271,7707.0841,5401.956004
87.786,73.498,19.54,161.284,14.288,1.194399848,7706.381796,5401.956004
87.782,73.497,19.55,161.279,14.285,1.194361675,7705.679524,5401.809009
87.778,73.497,19.55,161.275,14.281,1.194307251,7704.977284,5401.809009
87.775,73.497,19.55,161.272,14.278,1.194266433,7704.450625,5401.809009
87.771,73.496,19.55,161.267,14.275,1.194228257,7703.748441,5401.662016
87.767,73.496,19.55,161.263,14.271,1.194173833,7703.046289,5401.662016
87.763,73.496,19.55,161.259,14.267,1.194119408,7702.344169,5401.662016
87.759,73.495,19.55,161.254,14.264,1.19408123,7701.642081,5401.515025
87.755,73.495,19.55,161.25,14.26,1.194026805,7700.940025,5401.515025
87.751,73.495,19.55,161.246,14.256,1.193972379,7700.238001,5401.515025
87.748,73.494,19.55,161.242,14.254,1.193947805,7699.711504,5401.368036
87.744,73.494,19.56,161.238,14.25,1.193893379,7699.009536,5401.368036
87.74,73.494,19.56,161.234,14.246,1.193838953,7698.3076,5401.368036
87.736,73.493,19.56,161.229,14.243,1.19380077,7697.605696,5401.221049
87.732,73.493,19.56,161.225,14.239,1.193746343,7696.903824,5401.221049
87.728,73.493,19.56,161.221,14.235,1.193691916,7696.201984,5401.221049
87.724,73.492,19.56,161.216,14.232,1.193653731,7695.500176,5401.074064
87.721,73.492,19.56,161.213,14.229,1.19361291,7694.973841,5401.074064
87.717,73.492,19.56,161.209,14.225,1.193558483,7694.272089,5401.074064
87.713,73.491,19.56,161.204,14.222,1.193520295,7693.570369,5400.927081
87.709,73.491,19.56,161.2,14.218,1.193465867,7692.868681,5400.927081
87.705,73.491,19.57,161.196,14.214,1.193411438,7692.167025,5400.927081
87.701,73.49,19.57,161.191,14.211,1.193373248,7691.465401,5400.7801
87.697,73.49,19.57,161.187,14.207,1.193318819,7690.763809,5400.7801
87.694,73.49,19.57,161.184,14.204,1.193277997,7690.237636,5400.7801
87.69,73.49,19.57,161.18,14.2,1.193223568,7689.5361,5400.7801
87.686,73.489,19.57,161.175,14.197,1.193185375,7688.834596,5400.633121
87.682,73.489,19.57,161.171,14.193,1.193130945,7688.133124,5400.633121
87.678,73.489,19.57,161.167,14.189,1.193076515,7687.431684,5400.633121
87.674,73.488,19.57,161.162,14.186,1.193038319,7686.730276,5400.486144
87.67,73.488,19.57,161.158,14.182,1.192983889,7686.0289,5400.486144
87.667,73.488,19.58,161.155,14.179,1.192943066,7685.502889,5400.486144
87.663,73.487,19.58,161.15,14.176,1.192904868,7684.801569,5400.339169
87.659,73.487,19.58,161.146,14.172,1.192850436,7684.100281,5400.339169
87.655,73.487,19.58,161.142,14.168,1.192796005,7683.399025,5400.339169
87.651,73.486,19.58,161.137,14.165,1.192757804,7682.697801,5400.192196
87.647,73.486,19.58,161.133,14.161,1.192703372,7681.996609,5400.192196
87.643,73.486,19.58,161.129,14.157,1.19264894,7681.295449,5400.192196
87.639,73.485,19.58,161.124,14.154,1.192610737,7680.594321,5400.045225
87.636,73.485,19.58,161.121,14.151,1.192569912,7680.068496,5400.045225
87.632,73.485,19.58,161.117,14.147,1.192515479,7679.367424,5400.045225
87.628,73.484,19.59,161.112,14.144,1.192477274,7678.666384,5399.898256
87.624,73.484,19.59,161.108,14.14,1.19242284,7677.965376,5399.898256
87.62,73.484,19.59,161.104,14.136,1.192368407,7677.2644,5399.898256
87.616,73.483,19.59,161.099,14.133,1.192330199,7676.563456,5399.751289
87.612,73.483,19.59,161.095,14.129,1.192275764,7675.862544,5399.751289
87.609,73.483,19.59,161.092,14.126,1.192234939,7675.336881,5399.751289
87.605,73.482,19.59,161.087,14.123,1.192196728,7674.636025,5399.604324
87.601,73.482,19.59,161.083,14.119,1.192142293,7673.935201,5399.604324
87.597,73.482,19.59,161.079,14.115,1.192087858,7673.234409,5399.604324
87.593,73.481,19.59,161.074,14.112,1.192049645,7672.533649,5399.457361
87.589,73.481,19.6,161.07,14.108,1.19199521,7671.832921,5399.457361
87.585,73.481,19.6,161.066,14.104,1.191940774,7671.132225,5399.457361
87.582,73.48,19.6,161.062,14.102,1.191916168,7670.606724,5399.3104
87.578,73.48,19.6,161.058,14.098,1.191861731,7669.906084,5399.3104
87.574,73.48,19.6,161.054,14.094,1.191807295,7669.205476,5399.3104
87.57,73.479,19.0,161.049,14.091,1.191769077,7668.5049,5399.163441
87.566,73.479,19.6,161.045,14.087,1.19171464,7667.804356,5399.163441
87.562,73.479,19.6,161.041,14.083,1.191660202,7667.103844,5399.163441
87.558,73.478,19.6,161.036,14.08,1.191621982,7666.403364,5399.016484
87.555,73.478,19.6,161.033,14.077,1.191581154,7665.878025,5399.016484
87.551,73.478,19.61,161.029,14.073,1.191526715,7665.177601,5399.016484
87.547,73.477,19.61,161.024,14.07,1.191488493,7664.477209,5398.869529
87.543,73.477,19.61,161.02,14.066,1.191434054,7663.776849,5398.869529
87.539,73.477,19.61,161.016,14.062,1.191379615,7663.076521,5398.869529
87.535,73.476,19.61,161.011,14.059,1.19134139,7662.376225,5398.722576
87.531,73.476,19.61,161.007,14.055,1.191286951,7661.675961,5398.722576
87.528,73.476,19.61,161.004,14.052,1.191246121,7661.150784,5398.722576
87.524,73.475,19.61,160.999,14.049,1.191207894,7660.450576,5398.575625
87.52,73.475,19.61,160.995,14.045,1.191153454,7659.7504,5398.575625
87.516,73.475,19.61,160.991,14.041,1.191099013,7659.050256,5398.575625
87.512,73.475,19.62,160.987,14.037,1.191044573,7658.350144,5398.575625
87.508,73.474,19.62,160.982,14.034,1.191006342,7657.650064,5398.428676
87.504,73.474,19.62,160.978,14.03,1.190951901,7656.950016,5398.428676
87.501,73.474,19.62,160.975,14.027,1.190911071,7656.425001,5398.428676
87.497,73.473,19.62,160.97,14.024,1.190872838,7655.725009,5398.281729
87.493,73.473,19.62,160.966,14.02,1.190818396,7655.025049,5398.281729
87.489,73.473,19.62,160.962,14.016,1.190763954,7654.325121,5398.281729
87.485,73.472,19.62,160.957,14.013,1.190725719,7653.625225,5398.134784
87.481,73.472,19.62,160.953,14.009,1.190671276,7652.925361,5398.134784
87.477,73.472,19.62,160.949,14.005,1.190616834,7652.225529,5398.134784
87.474,73.471,19.63,160.945,14.003,1.190592206,7651.700676,5397.987841
87.47,73.471,19.63,160.941,13.999,1.190537763,7651.0009,5397.987841
87.466,73.471,19.63,160.937,13.995,1.19048332,7650.301156,5397.987841
87.462,73.47,19.63,160.932,13.992,1.19044508,7649.601444,5397.8409
87.458,73.47,19.63,160.928,13.988,1.190390636,7648.901764,5397.8409
87.454,73.47,19.63,160.924,13.984,1.190336192,7648.202116,5397.8409
87.45,73.469,19.63,160.919,13.981,1.190297949,7647.5025,5397.693961
87.446,73.469,19.63,160.915,13.977,1.190243504,7646.802916,5397.693961
87.443,73.469,19.63,160.912,13.974,1.190202671,7646.278249,5397.693961
87.439,73.468,19.63,160.907,13.971,1.190164425,7645.578721,5397.547024
87.435,73.468,19.64,160.903,13.967,1.19010998,7644.879225,5397.547024
87.431,73.468,19.64,160.899,13.963,1.190055534,7644.179761,5397.547024
87.427,73.467,19.64,160.894,13.96,1.190017287,7643.480329,5397.400089
87.423,73.467,19.64,160.89,13.956,1.18996284,7642.780929,5397.400089
87.419,73.467,19.64,160.886,13.952,1.189908394,7642.081561,5397.400089
87.416,73.466,19.64,160.882,13.95,1.189883756,7641.557056,5397.253156
87.412,73.466,19.64,160.878,13.946,1.189829309,7640.857744,5397.253156
87.408,73.466,19.64,160.874,13.942,1.189774862,7640.158464,5397.253156
87.404,73.465,19.64,160.869,13.939,1.189736609,7639.459216,5397.106225
87.4,73.465,19.64,160.865,13.935,1.189682162,7638.76,5397.106225
87.396,73.465,19.65,160.861,13.931,1.189627714,7638.060816,5397.106225
87.392,73.464,19.65,160.856,13.928,1.189589459,7637.361664,5396.959296
87.389,73.464,19.65,160.853,13.925,1.189548622,7636.837321,5396.959296
87.385,73.464,19.65,160.849,13.921,1.189494174,7636.138225,5396.959296
87.381,73.463,19.65,160.844,13.918,1.189455917,7635.439161,5396.812369
87.377,73.463,19.65,160.84,13.914,1.189401467,7634.740129,5396.812369
87.373,73.463,19.65,160.836,13.91,1.189347018,7634.041129,5396.812369
87.369,73.462,19.65,160.831,13.907,1.189308758,7633.342161,5396.665444
87.365,73.462,19.65,160.827,13.903,1.189254308,7632.643225,5396.665444
87.362,73.462,19.65,160.824,13.9,1.189213471,7632.119044,5396.665444
87.358,73.461,19.66,160.819,13.897,1.189175209,7631.420164,5396.518521
87.354,73.461,19.66,160.815,13.893,1.189120758,7630.721316,5396.518521
87.35,73.461,19.66,160.811,13.889,1.189066307,7630.0225,5396.518521
87.346,73.46,19.66,160.806,13.886,1.189028042,7629.323716,5396.3716
87.342,73.46,19.66,160.802,13.882,1.188973591,7628.624964,5396.3716
87.338,73.46,19.66,160.798,13.878,1.18891914,7627.926244,5396.3716
87.335,73.46,19.66,160.795,13.875,1.188878301,7627.402225,5396.3716
87.331,73.459,19.66,160.79,13.872,1.188840033,7626.703561,5396.224681
87.327,73.459,19.66,160.786,13.868,1.188785581,7626.004929,5396.224681
87.323,73.459,19.66,160.782,13.864,1.188731129,7625.306329,5396.224681
87.319,73.458,19.67,160.777,13.861,1.188692859,7624.607761,5396.077764
87.315,73.458,19.67,160.773,13.857,1.188638406,7623.909225,5396.077764
87.311,73.458,19.67,160.769,13.853,1.188583953,7623.210721,5396.077764
87.308,73.457,19.67,160.765,13.851,1.188559293,7622.686864,5395.930849
87.304,73.457,19.67,160.761,13.847,1.18850484,7621.988416,5395.930849
87.3,73.457,19.67,160.757,13.843,1.188450386,7621.29,5395.930849
87.296,73.456,19.67,160.752,13.84,1.188412111,7620.591616,5395.783936
87.292,73.456,19.67,160.748,13.836,1.188357656,7619.893264,5395.783936
87.288,73.456,19.67,160.744,13.832,1.188303202,7619.194944,5395.783936
87.284,73.455,19.67,160.739,13.829,1.188264924,7618.496656,5395.637025
87.281,73.455,19.68,160.736,13.826,1.188224083,7617.972961,5395.637025
87.277,73.455,19.68,160.732,13.822,1.188169628,7617.274729,5395.637025
87.273,73.454,19.68,160.727,13.819,1.188131348,7616.576529,5395.490116
87.269,73.454,19.68,160.723,13.815,1.188076892,7615.878361,5395.490116
87.265,73.454,19.68,160.719,13.811,1.188022436,7615.180225,5395.490116
87.261,73.453,19.68,160.714,13.808,1.187984153,7614.482121,5395.343209
87.257,73.453,19.68,160.71,13.804,1.187929697,7613.784049,5395.343209
87.253,73.453,19.68,160.706,13.8,1.18787524,7613.086009,5395.343209
87.25,73.452,19.68,160.702,13.798,1.187850569,7612.5625,5395.196304
87.246,73.452,19.68,160.698,13.794,1.187796112,7611.864516,5395.196304
87.242,73.452,19.69,160.694,13.79,1.187741654,7611.166564,5395.196304
87.238,73.451,19.69,160.689,13.787,1.187703367,7610.468644,5395.049401
87.234,73.451,19.69,160.685,13.783,1.187648909,7609.770756,5395.049401
87.23,73.451,19.69,160.681,13.779,1.187594451,7609.0729,5395.049401
87.226,73.45,19.69,160.676,13.776,1.187556161,7608.375076,5394.9025
87.223,73.45,19.69,160.673,13.773,1.187515317,7607.851729,5394.9025
87.219,73.45,19.69,160.669,13.769,1.187460858,7607.153961,5394.9025
87.215,73.449,19.69,160.664,13.766,1.187422565,7606.456225,5394.755601
87.211,73.449,19.69,160.66,13.762,1.187368106,7605.758521,5394.755601
87.207,73.449,19.69,160.656,13.758,1.187313646,7605.060849,5394.755601
87.203,73.448,19.7,160.651,13.755,1.187275351,7604.363209,5394.608704
87.199,73.448,19.7,160.647,13.751,1.187220891,7603.665601,5394.608704
87.196,73.448,19.7,160.644,13.748,1.187180046,7603.142416,5394.608704
87.192,73.447,19.7,160.639,13.745,1.187141748,7602.444864,5394.461809
87.188,73.447,19.7,160.635,13.741,1.187087287,7601.747344,5394.461809
87.184,73.447,19.0,160.631,13.737,1.187032826,7601.049856,5394.461809
87.18,73.446,19.7,160.626,13.734,1.186994527,7600.3524,5394.314916
87.176,73.446,19.7,160.622,13.73,1.186940065,7599.654976,5394.314916
87.172,73.446,19.7,160.618,13.726,1.186885603,7598.957584,5394.314916
87.169,73.445,19.7,160.614,13.724,1.186860916,7598.434561,5394.168025
87.165,73.445,19.71,160.61,13.72,1.186806454,7597.737225,5394.168025
87.161,73.445,19.71,160.606,13.716,1.186751991,7597.039921,5394.168025
87.157,73.445,19.71,160.602,13.712,1.186697529,7596.342649,5394.168025
87.153,73.444,19.71,160.597,13.709,1.186659223,7595.645409,5394.021136
87.149,73.444,19.71,160.593,13.705,1.18660476,7594.948201,5394.021136
87.145,73.444,19.71,160.589,13.701,1.186550297,7594.251025,5394.021136
87.142,73.443,19.71,160.585,13.699,1.186525605,7593.728164,5393.874249
87.138,73.443,19.71,160.581,13.695,1.186471141,7593.031044,5393.874249
87.134,73.443,19.71,160.577,13.691,1.186416677,7592.333956,5393.874249
87.13,73.442,19.71,160.572,13.688,1.186378367,7591.6369,5393.727364
87.126,73.442,19.72,160.568,13.684,1.186323902,7590.939876,5393.727364
87.122,73.442,19.72,160.564,13.68,1.186269437,7590.242884,5393.727364
87.118,73.441,19.72,160.559,13.677,1.186231124,7589.545924,5393.580481
87.115,73.441,19.72,160.556,13.674,1.186190275,7589.023225,5393.580481
87.111,73.441,19.72,160.552,13.67,1.18613581,7588.326321,5393.580481
87.107,73.44,19.72,160.547,13.667,1.186097495,7587.629449,5393.4336
87.103,73.44,19.72,160.543,13.663,1.186043028,7586.932609,5393.4336
87.099,73.44,19.72,160.539,13.659,1.185988562,7586.235801,5393.4336
87.095,73.439,19.72,160.534,13.656,1.185950244,7585.539025,5393.286721
87.091,73.439,19.72,160.53,13.652,1.185895777,7584.842281,5393.286721
87.088,73.439,19.73,160.527,13.649,1.185854927,7584.319744,5393.286721
87.084,73.438,19.73,160.522,13.646,1.185816607,7583.623056,5393.139844
87.08,73.438,19.73,160.518,13.642,1.185762139,7582.9264,5393.139844
87.076,73.438,19.73,160.514,13.638,1.185707672,7582.229776,5393.139844
87.072,73.437,19.73,160.509,13.635,1.185669349,7581.533184,5392.992969
87.068,73.437,19.73,160.505,13.631,1.185614881,7580.836624,5392.992969
87.064,73.437,19.73,160.501,13.627,1.185560412,7580.140096,5392.992969
87.06,73.436,19.73,160.496,13.624,1.185522087,7579.4436,5392.846096
87.057,73.436,19.73,160.493,13.621,1.185481235,7578.921249,5392.846096
87.053,73.436,19.73,160.489,13.617,1.185426766,7578.224809,5392.846096
87.049,73.435,19.74,160.484,13.614,1.185388439,7577.528401,5392.699225
87.045,73.435,19.74,160.48,13.61,1.185333969,7576.832025,5392.699225
87.041,73.435,19.74,160.476,13.606,1.185279499,7576.135681,5392.699225
87.037,73.434,19.74,160.471,13.603,1.185241169,7575.439369,5392.552356
87.033,73.434,19.74,160.467,13.599,1.185186698,7574.743089,5392.552356
87.03,73.434,19.74,160.464,13.596,1.185145845,7574.2209,5392.552356
87.026,73.433,19.74,160.459,13.593,1.185107513,7573.524676,5392.405489
87.022,73.433,19.74,160.455,13.589,1.185053042,7572.828484,5392.405489
87.018,73.433,19.74,160.451,13.585,1.18499857,7572.132324,5392.405489
87.014,73.432,19.74,160.446,13.582,1.184960235,7571.436196,5392.258624
87.01,73.432,19.75,160.442,13.578,1.184905763,7570.7401,5392.258624
87.006,73.432,19.75,160.438,13.574,1.184851291,7570.044036,5392.258624
87.003,73.431,19.75,160.434,13.572,1.184826572,7569.522009,5392.111761
86.999,73.431,19.75,160.43,13.568,1.184772099,7568.826001,5392.111761
86.995,73.431,19.75,160.426,13.564,1.184717626,7568.130025,5392.111761
86.991,73.43,19.75,160.421,13.561,1.184679286,7567.434081,5391.9649
86.987,73.43,19.75,160.417,13.557,1.184624813,7566.738169,5391.9649
86.983,73.43,19.75,160.413,13.553,1.184570339,7566.042289,5391.9649
86.979,73.43,19.75,160.409,13.549,1.184515865,7565.346441,5391.9649
86.976,73.429,19.75,160.405,13.547,1.184491141,7564.824576,5391.818041
86.972,73.429,19.76,160.401,13.543,1.184436667,7564.128784,5391.818041
86.968,73.429,19.76,160.397,13.539,1.184382192,7563.433024,5391.818041
86.964,73.428,19.76,160.392,13.536,1.184343847,7562.737296,5391.671184
86.96,73.428,19.76,160.388,13.532,1.184289372,7562.0416,5391.671184
86.956,73.428,19.76,160.384,13.528,1.184234897,7561.345936,5391.671184
86.952,73.427,19.76,160.379,13.525,1.184196549,7560.650304,5391.524329
86.949,73.427,19.76,160.376,13.522,1.184155692,7560.128601,5391.524329
86.945,73.427,19.76,160.372,13.518,1.184101216,7559.433025,5391.524329
86.941,73.426,19.76,160.367,13.515,1.184062866,7558.737481,5391.377476
86.937,73.426,19.76,160.363,13.511,1.184008389,7558.041969,5391.377476
86.933,73.426,19.77,160.359,13.507,1.183953913,7557.346489,5391.377476
86.929,73.425,19.77,160.354,13.504,1.18391556,7556.651041,5391.230625
86.925,73.425,19.77,160.35,13.5,1.183861083,7555.955625,5391.230625
86.922,73.425,19.77,160.347,13.497,1.183820225,7555.434084,5391.230625
86.918,73.424,19.77,160.342,13.494,1.18378187,7554.738724,5391.083776
86.914,73.424,19.77,160.338,13.49,1.183727392,7554.043396,5391.083776
86.91,73.424,19.77,160.334,13.486,1.183672913,7553.3481,5391.083776
86.906,73.423,19.77,160.329,13.483,1.183634556,7552.652836,5390.936929
86.902,73.423,19.77,160.325,13.479,1.183580077,7551.957604,5390.936929
86.898,73.423,19.77,160.321,13.475,1.183525598,7551.262404,5390.936929
86.894,73.422,19.78,160.316,13.472,1.183487238,7550.567236,5390.790084
86.891,73.422,19.78,160.313,13.469,1.183446378,7550.045881,5390.790084
86.887,73.422,19.78,160.309,13.465,1.183391899,7549.350769,5390.790084
86.883,73.421,19.78,160.304,13.462,1.183353536,7548.655689,5390.643241
86.879,73.421,19.78,160.3,13.458,1.183299056,7547.960641,5390.643241
86.875,73.421,19.78,160.296,13.454,1.183244576,7547.265625,5390.643241
86.871,73.42,19.78,160.291,13.451,1.183206211,7546.570641,5390.4964
86.867,73.42,19.78,160.287,13.447,1.18315173,7545.875689,5390.4964
86.864,73.42,19.78,160.284,13.444,1.183110869,7545.354496,5390.4964
86.86,73.419,19.78,160.279,13.441,1.183072502,7544.6596,5390.349561
86.856,73.419,19.79,160.275,13.437,1.18301802,7543.964736,5390.349561
86.852,73.419,19.79,160.271,13.433,1.182963538,7543.269904,5390.349561
86.848,73.418,19.79,160.266,13.43,1.182925168,7542.575104,5390.202724
86.844,73.418,19.79,160.262,13.426,1.182870686,7541.880336,5390.202724
86.84,73.418,19.79,160.258,13.422,1.182816203,7541.1856,5390.202724
86.837,73.417,19.79,160.254,13.42,1.182791452,7540.664569,5390.055889
86.833,73.417,19.79,160.25,13.416,1.182736968,7539.969889,5390.055889
86.829,73.417,19.79,160.246,13.412,1.182682485,7539.275241,5390.055889
86.825,73.416,19.79,160.241,13.409,1.18264411,7538.580625,5389.909056
86.821,73.416,19.79,160.237,13.405,1.182589626,7537.886041,5389.909056
86.817,73.416,19.8,160.233,13.401,1.182535142,7537.191489,5389.909056
86.813,73.416,19.8,160.229,13.397,1.182480658,7536.496969,5389.909056
86.81,73.415,19.8,160.225,13.395,1.182455901,7535.9761,5389.762225
86.806,73.415,19.8,160.221,13.391,1.182401417,7535.281636,5389.762225
86.802,73.415,19.8,160.217,13.387,1.182346932,7534.587204,5389.762225
86.798,73.414,19.0,160.212,13.384,1.182308552,7533.892804,5389.615396
86.794,73.414,19.8,160.208,13.38,1.182254066,7533.198436,5389.615396
86.79,73.414,19.8,160.204,13.376,1.18219958,7532.5041,5389.615396
86.786,73.413,19.8,160.199,13.373,1.182161198,7531.809796,5389.468569
86.783,73.413,19.8,160.196,13.37,1.182120333,7531.289089,5389.468569
86.779,73.413,19.81,160.192,13.366,1.182065847,7530.594841,5389.468569
86.775,73.412,19.81,160.187,13.363,1.182027461,7529.900625,5389.321744
86.771,73.412,19.81,160.183,13.359,1.181972974,7529.206441,5389.321744
86.767,73.412,19.81,160.179,13.355,1.181918487,7528.512289,5389.321744
86.763,73.411,19.81,160.174,13.352,1.1818801,7527.818169,5389.174921
86.759,73.411,19.81,160.17,13.348,1.181825612,7527.124081,5389.174921
86.756,73.411,19.81,160.167,13.345,1.181784746,7526.603536,5389.174921
86.752,73.41,19.81,160.162,13.342,1.181746356,7525.909504,5389.0281
86.748,73.41,19.81,160.158,13.338,1.181691868,7525.215504,5389.0281
86.744,73.41,19.81,160.154,13.334,1.181637379,7524.521536,5389.0281
86.74,73.409,19.82,160.149,13.331,1.181598987,7523.8276,5388.881281
86.736,73.409,19.82,160.145,13.327,1.181544497,7523.133696,5388.881281
86.732,73.409,19.82,160.141,13.323,1.181490008,7522.439824,5388.881281
86.729,73.408,19.82,160.137,13.321,1.181465235,7521.919441,5388.734464
86.725,73.408,19.82,160.133,13.317,1.181410745,7521.225625,5388.734464
86.721,73.408,19.82,160.129,13.313,1.181356255,7520.531841,5388.734464
86.717,73.407,19.82,160.124,13.31,1.181317858,7519.838089,5388.587649
86.713,73.407,19.82,160.12,13.306,1.181263367,7519.144369,5388.587649
86.709,73.407,19.82,160.116,13.302,1.181208877,7518.450681,5388.587649
86.705,73.406,19.82,160.111,13.299,1.181170477,7517.757025,5388.440836
86.701,73.406,19.83,160.107,13.295,1.181115985,7517.063401,5388.440836
86.698,73.406,19.83,160.104,13.292,1.181075116,7516.543204,5388.440836
86.694,73.405,19.83,160.099,13.289,1.181036714,7515.849636,5388.294025
86.69,73.405,19.83,160.095,13.285,1.180982222,7515.1561,5388.294025
86.686,73.405,19.83,160.091,13.281,1.18092773,7514.462596,5388.294025
86.682,73.404,19.83,160.086,13.278,1.180889325,7513.769124,5388.147216
86.678,73.404,19.83,160.082,13.274,1.180834832,7513.075684,5388.147216
86.674,73.404,19.83,160.078,13.27,1.180780339,7512.382276,5388.147216
86.671,73.403,19.83,160.074,13.268,1.180755555,7511.862241,5388.000409
86.667,73.403,19.83,160.07,13.264,1.180701061,7511.168889,5388.000409
